#                              SEPARATOR OPTIMIZATION
#                              ======================
#  PRESSURE, (psia)     API GRAVITY     SEPARATOR GOR, (scf/stb)     FVF, (rb/stb)
#  -------------------------------------------------------------------------------
     1000.                 41.8               637.47                   1.402
      800.                 42.0               625.75                   1.392
      600.                 42.2               611.76                   1.380
      400.                 42.5               595.48                   1.367
      100.                 43.2               479.41                   1.305
       80.                 48.4               407.28                   1.233
       60.                 47.8               430.13                   1.250
       50.                 47.4               444.45                   1.262
       20.                 41.5               618.47                   1.409
